Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Nepal Stock Exchange Limited,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,,,,,,"Singhadurbar Plaza, Kathmandu, Nepal.
Phone: 977-1-4250758,4250735, Fax: 977-1-4262538
Email: info@nepalstock.com",,,,,,,,,,,,,,,,,,,
,,,,,,Market Capitalization By Sector(In Millions),,,,,,,,,,,,,,,,,,,
,,,,,,( 16-Jul-2020 To 15-Jul-2021 ),,,,,,,,,,,,,,,,,,,
S.N. ,Date,Com. Bank,,Manufacturing and Processing ,Hotels And Tourism,,,,Others,Hydro Power,Trading,,Non Life Insurance,Development Bank,Finance,,Micro Finance,,,Life Insurance,,Investment,,,Total
1,2020-07-16 00:00:00,515726.2,,26668.78,13396.87,,,,112580,44446.45,,,,56307.06,12522.79,,87591.36,,,,,,,,869239.5099999999
2,2020-07-19 00:00:00,554437.81,,27600.11,13396.87,,,,116700,46966.51,,,,58248.81,12768.22,,90337.78,,,,,,,,920456.1100000001
3,2020-07-20 00:00:00,554977.82,,26969.58,12470.04,,,,113280,45384.69,,,,59199.25,12759.88,,87051.28,,,,,,,,912092.5399999999
4,2020-07-21 00:00:00,546943.71,,28543.1,13312.61,,,,113370,44540.54,,,,59009.7,12626.28,,86215.5,,,,,,,,904561.44
5,2020-07-22 00:00:00,537386.9,,28442.26,14576.47,,,,112470,43820.32,,,,57972.44,12463.58,,85211.68,,,,,,,,892343.6499999999
6,2020-07-23 00:00:00,538173.46,,28523.25,14576.47,,,,112550,44154.04,,,,58808.1,12442.01,,86374.78,,,,,,,,895602.11
7,2020-07-26 00:00:00,545241.34,,28340.6,14239.44,,,,114910,44546.53,,,,58957.47,12515.84,,87474.65,,,,,,,,906225.8699999999
8,2020-07-27 00:00:00,545167.98,,28116.85,14239.44,,,,115020,44382.1,,,,59139.42,12550.27,,87898.44,,,,,,,,906514.5
9,2020-07-28 00:00:00,542235.33,,27555.32,14323.7,,,,114610,44130.14,,,,58563.85,12530.01,,87741.42,,,,,,,,901689.7699999999
10,2020-07-29 00:00:00,538754.42,,27422.27,13818.16,,,,112740,43729.53,,,,52213.87,12343.32,,85749.97,,,,,,,,886771.54
11,2020-07-30 00:00:00,539791.71,,27520.61,13818.16,,,,112400,43583.65,,,,52282.4,12532.93,,86208.84,,,,,,,,888138.3
12,2020-08-02 00:00:00,522668.08,,27208.24,13312.61,,,,111690,42791.6,,,,50520.41,12216.2,,83581.81,,,,,,,,863988.95
13,2020-08-03 00:00:00,525928.05,,27289.22,13481.13,,,,111990,42557.35,,,,50786.46,12155.8,,84153.18,,,,,,,,868341.19
14,2020-08-05 00:00:00,516747.07,,27144.6,12975.59,,,,112520,42632.18,,,,49662.99,12017.32,,82679.05,,,,,,,,856378.8
15,2020-08-06 00:00:00,514860.57,,27196.67,13396.87,,,,111730,42531.78,,,,50003.64,12067.33,,82720.59,,,,,,,,854507.45
16,2020-08-09 00:00:00,516987.19,,27347.07,13059.99,,,,113080,42773.22,,,,50198.38,12244.87,,83358.33,,,,,,,,859049.0499999999
17,2020-08-10 00:00:00,532105.62,,27431.39,13565.53,,,,113830,44378.8,,,,52113.94,12343.43,,85790.52,,,,,,,,881559.2300000001
18,2020-08-11 00:00:00,529850.58,,27327.26,13144.24,,,,113980,43917.19,,,,51820.22,12306.76,,85153.1,,,,,,,,877499.35
19,2020-08-12 00:00:00,530519.66,,27367.75,13059.99,,,,113940,44031.8,,,,51463.38,12239.06,,84936.6,,,,,,,,877558.2400000001
20,2020-08-13 00:00:00,522979.75,,27217.35,13144.24,,,,113530,43443.94,,,,50953.9,12146.61,,83973.03,,,,,,,,867388.8200000001
21,2020-08-16 00:00:00,511118.08,,26243.62,13144.24,,,,113720,43360.16,,,,50081.37,12104.9,,82909.44,,,,,,,,852681.81
22,2020-08-17 00:00:00,513549.26,,26451.38,13312.76,,,,114160,43408.25,,,,50424.37,12082.4,,82663.61,,,,,,,,856052.03
23,2020-08-18 00:00:00,513223.8,,26491.88,13228.5,,,,113190,43465.39,,,,50356.07,12043.48,,83388.37,,,,,,,,855387.4899999999
24,2020-08-19 00:00:00,507286.08,,26318.34,13228.5,,,,113790,42829.49,,,,49732.89,11946.27,,82261.19,,,,,,,,847392.76
25,2020-08-20 00:00:00,510106.77,,26248.59,13144.24,,,,113380,43522.84,,,,49977,11989.72,,82853.4,,,,,,,,851222.5599999999
26,2020-08-23 00:00:00,512063.3,,26720.71,13228.5,,,,113420,43396.21,,,,50252.43,12100.95,,83540.92,,,,,,,,854723.02
27,2020-08-24 00:00:00,518613.13,,27345.59,13228.5,,,,113640,43824.53,,,,50778.64,12193.65,,85696.27,,,,,,,,865320.31
28,2020-08-25 00:00:00,519684.31,,27442.95,13397.02,,,,113830,43899.78,,,,50916.35,12244.67,,86361.09,,,,,,,,867776.17
29,2020-08-26 00:00:00,530215.44,,27533.18,13397.02,,,,114350,44593.25,,,,51722.97,12256.75,,87782.68,,,,,,,,881851.29
30,2020-08-27 00:00:00,527713.6,,27234.46,13228.5,,,,114120,44504.74,,,,51067.78,12217.39,,86912.61,,,,,,,,876999.08
31,2020-08-30 00:00:00,524362.28,,27465.85,13228.5,,,,114900,44822.38,,,,49336.02,12213.48,,90890.4,,,,,,,,877218.91
32,2020-08-31 00:00:00,526598.46,,27901.73,13312.76,,,,116120,46075.5,,,,51094.59,12250.21,,87341.56,,,,,,,,880694.8099999998
33,2020-09-02 00:00:00,535505.45,,27953.79,13228.5,,,,120290,50166.15,,,,51749.53,12403.07,,87849.08,,,,,,,,899145.57
34,2020-09-03 00:00:00,533209.53,,27786.04,13565.53,,,,124360,48465.17,,,,51706.58,12442.22,,88010.36,,,,,,,,899545.43
35,2020-09-06 00:00:00,530172.22,,27928.14,13312.76,,,,121590,48040.15,,,,51023.24,12375.62,,89493.97,,,,,,,,893936.1
36,2020-09-07 00:00:00,521091.69,,27824.02,13312.76,,,,120730,48276.75,,,,50627.24,12311.54,,89274.13,,,,,,,,883448.13
37,2020-09-08 00:00:00,520200.99,,27916.57,13228.5,,,,120910,50405.42,,,,50717.51,12454.93,,90065.46,,,,,,,,885899.38
38,2020-09-09 00:00:00,518684.27,,28200.02,13397.02,,,,120460,50489.13,,,,50605.07,12463.83,,92165.13,,,,,,,,886464.47
39,2020-09-10 00:00:00,519897.2,,28910.26,13397.02,,,,121180,50679.94,,,,51056.68,12524.33,,93882.23,,,,,,,,891527.6599999999
