Nepal Stock Exchange Limited,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
"Singhadurbar Plaza, Kathmandu, Nepal.
Phone: 977-1-4250758,4250735, Fax: 977-1-4262538
Email: info@nepalstock.com",,,,,,,,,,,,,,,,,
Index By Sector,,,,,,,,,,,,,,,,,
( 16-Jul-2020 To 15-Jul-2021 ),,,,,,,,,,,,,,,,,
Date,Banking Sub-Index,Hotels and Tourism Index,Other Index,HydroPower Index,Development Bank Index,Manufacturing and Processing Index,Microfinance Index,Life Insurance Index,Mutual Fund Index,Investment Index,Non-Life Insurance Index,Finance Index,Trading Index,Float Index,Sensitive Float Index,Sensitive Index,NEPSE Index
2020-07-16 00:00:00,1193.9943,1480.0047,775.3188,976.1014,1771.4847,2747.2431,2445.4691,8218.4875,10.4829,,6324.556,671.5342,889.9622,98.0236,97.4132,295.0615,1394.7714
2020-07-19 00:00:00,1282.8615,1480.0047,824.6533,1012.4646,1834.6172,2889.0268,2537.8558,8767.1443,10.4783,,6526.9514,680.5392,889.9622,104.1167,103.4557,312.4469,1479.0345
2020-07-20 00:00:00,1286.0004,1413.8964,802.5596,1000.0133,1851.5432,2761.5929,2450.4621,8578.4981,10.4901,,6485.4001,681.686,852.1112,103.3419,102.8065,309.6079,1464.9403
2020-07-21 00:00:00,1265.2538,1496.3473,798.7561,978.5646,1838.5165,2836.2352,2443.4441,8469.3745,10.5535,,6454.2226,675.4904,873.9559,102.1115,101.7381,307.0515,1449.9491
2020-07-22 00:00:00,1243.7413,1630.8018,784.4204,965.5378,1834.69,2815.2823,2429.1292,8397.7765,10.6257,,6448.6848,668.3338,866.0164,100.8434,100.2713,303.1658,1432.4889
2020-07-23 00:00:00,1246.7377,1673.3511,789.1893,972.156,1831.0365,2833.1318,2458.5547,8552.4469,10.5905,,6634.3884,669.8192,873.9559,101.4614,100.4597,303.9451,1442.7092
2020-07-26 00:00:00,1263.2375,1671.0586,802.9835,969.9554,1835.7688,2838.8615,2486.2078,8891.249,10.5794,,6894.0313,673.1531,882.4659,102.9985,101.6303,307.5369,1465.1093
2020-07-27 00:00:00,1261.9847,1638.1525,808.6905,967.3655,1839.9492,2843.8906,2498.6659,8802.4742,10.5655,,6743.6196,672.2089,875.392,102.7621,101.4965,307.3129,1462.4848
2020-07-28 00:00:00,1255.2605,1635.1719,807.7216,963.7341,1827.6536,2805.5506,2488.6756,8751.965,10.7031,,6686.0113,672.3296,858.0761,102.2031,100.9161,305.6773,1454.8906
2020-07-29 00:00:00,1233.4993,1575.6685,805.8428,961.4935,1806.1086,2755.8528,2432.9904,8561.1426,10.542,,6526.1384,665.9116,846.8313,100.4978,99.1617,300.4929,1431.529
2020-07-30 00:00:00,1238.5317,1589.5458,810.5419,968.9087,1807.0321,2783.0336,2448.0074,8616.6354,10.6116,,6576.5995,671.8603,850.5267,100.9909,99.3504,300.956,1439.0622
2020-08-02 00:00:00,1197.0485,1518.1132,798.2816,954.5022,1752.6273,2716.4115,2373.2383,8332.8394,10.5433,,6344.939,657.6072,833.8232,97.816,96.317,292.7728,1396.28
2020-08-03 00:00:00,1204.0994,1551.8838,802.1035,950.948,1758.8666,2724.5613,2388.9641,8391.5817,10.4843,,6391.6451,656.7692,843.2625,98.3479,96.8097,294.2476,1403.8672
2020-08-05 00:00:00,1183.8462,1490.0944,797.9488,947.9684,1728.2081,2689.0835,2349.3168,8228.9448,10.4965,,6275.0058,650.2575,841.2882,96.7614,95.2715,290.194,1382.6655
2020-08-06 00:00:00,1179.9143,1523.9386,794.892,943.8375,1738.6091,2692.6763,2347.7523,8279.7408,10.4085,,6306.8708,654.2872,832.0497,96.718,95.1704,289.5598,1381.3778
2020-08-09 00:00:00,1187.835,1496.4672,804.4513,946.8862,1746.2766,2707.9458,2362.3337,8409.2973,10.6184,,6410.3524,661.3975,843.9277,97.548,95.5893,291.0204,1392.6818
2020-08-10 00:00:00,1220.7601,1554.5699,817.0844,970.1177,1801.6887,2762.8039,2433.8993,8632.4505,10.5879,,6693.4277,669.0664,854.0636,100.3404,98.4825,298.6462,1430.4196
2020-08-11 00:00:00,1214.2177,1511.3402,816.5111,969.0818,1792.2713,2745.8145,2412.3207,8609.3128,10.6097,,6690.2158,668.4621,834.7945,99.8538,97.9848,297.2708,1423.8103
2020-08-12 00:00:00,1218.0284,1512.083,814.9999,965.7406,1781.437,2746.1233,2405.5806,8616.0872,10.7028,,6729.2923,664.0373,829.8638,99.9881,98.002,297.2907,1425.32
2020-08-13 00:00:00,1201.733,1510.2454,809.4289,955.4172,1765.5473,2713.4861,2377.6154,8516.5712,10.6859,,6652.5444,659.1252,830.3917,98.7283,96.7122,293.8457,1408.7918
2020-08-16 00:00:00,1182.3749,1500.8599,808.3181,949.6272,1733.3184,2655.3739,2348.3982,8439.6971,10.6289,,6603.36,656.0838,841.3405,97.5566,95.0605,288.8634,1391.4646
2020-08-17 00:00:00,1188.9667,1515.0222,818.6878,948.1593,1743.2623,2671.1897,2356.0258,8545.9311,10.6327,,6765.4885,656.2576,848.4673,98.316,95.4986,290.0051,1402.2179
2020-08-18 00:00:00,1188.4992,1505.5423,832.1625,949.8172,1741.7339,2715.5936,2373.449,8599.9941,10.5998,,6816.3443,655.7169,859.0256,98.5831,95.4936,289.78,1407.8993
2020-08-19 00:00:00,1173.3823,1501.5659,828.2844,943.6035,1723.4251,2674.7924,2343.5508,8463.4071,10.5991,,6702.9011,652.6886,846.7468,97.3199,94.3525,287.0716,1391.2952
2020-08-20 00:00:00,1178.8,1497.2054,828.3707,951.0212,1727.6485,2696.5176,2355.566,8520.2255,10.5896,,6735.3093,655.5412,866.8612,97.804,94.9247,288.369,1397.5707
2020-08-23 00:00:00,1183.6026,1521.142,832.5093,949.6407,1735.5811,2784.7487,2379.1736,8694.0696,10.5565,,6968.529,661.5686,864.3061,98.6231,95.3106,289.5549,1410.3447
2020-08-24 00:00:00,1199.6777,1519.7092,844.8662,956.8616,1752.7369,2849.6608,2434.9084,8856.9375,10.5871,,7097.2237,665.2668,878.0319,100.1556,96.6465,293.1449,1431.6068
2020-08-25 00:00:00,1201.5958,1529.9112,863.4349,965.9099,1755.5046,2842.4107,2454.9884,9008.6643,10.5742,,7129.4813,666.4656,874.9696,100.6594,96.9111,293.9769,1440.9422
2020-08-26 00:00:00,1224.5307,1533.3081,880.722,977.1604,1780.5493,2849.758,2496.1241,8990.6906,10.7352,,7181.105,667.7397,873.8401,102.2183,98.7703,298.7451,1462.0394
2020-08-27 00:00:00,1220.4719,1511.7565,880.2626,969.9875,1758.6626,2890.9161,2472.6232,9001.7443,10.663,,7200.8367,664.471,859.5435,101.8768,98.1926,297.1013,1458.04
2020-08-30 00:00:00,1213.0327,1512.3842,907.3915,979.374,1758.212,2917.4734,2474.9899,9048.065,10.6302,,7295.1351,666.0912,877.6092,101.9597,97.8264,296.2987,1462.6795
2020-08-31 00:00:00,1217.9777,1511.6093,944.7871,1012.9828,1759.7086,3006.1832,2483.5694,9308.3993,10.7085,,7528.8346,667.1958,895.6637,103.1723,98.4403,298.3533,1484.9929
2020-09-02 00:00:00,1237.76,1512.6258,981.9003,1107.2028,1786.1542,3037.6006,2500.8466,9219.715,10.7839,,7402.9444,674.9497,911.5011,104.8949,100.448,304.6039,1510.5729
2020-09-03 00:00:00,1234.8034,1544.3633,993.8749,1082.2233,1781.4478,3001.6632,2508.3094,9235.0324,10.8413,,7470.2883,675.0169,901.7876,104.7162,100.0053,304.7394,1510.4248
2020-09-06 00:00:00,1226.6679,1518.7088,981.2246,1076.4823,1760.6494,2963.0453,2498.0366,9208.698,10.8472,,7447.6934,673.0162,924.4136,104.0524,99.2876,302.1953,1499.9787
2020-09-07 00:00:00,1209.3041,1516.1491,985.013,1072.9509,1744.7999,2945.362,2499.1848,9116.1544,10.7957,,7400.9322,673.3199,947.3778,103.0384,98.0237,298.6498,1487.8109
2020-09-08 00:00:00,1206.4539,1511.193,997.5686,1094.0472,1751.8358,3026.0037,2518.3404,9164.747,10.8093,,7474.3609,677.8139,1028.6763,103.4001,98.3667,299.4785,1495.1567
2020-09-09 00:00:00,1204.5653,1531.6016,1016.9106,1101.0706,1746.3536,3050.2452,2573.7796,9331.5202,10.8325,,7736.1705,679.3058,1063.5723,104.0757,98.4514,299.6695,1508.2082
2020-09-10 00:00:00,1208.3936,1530.4747,1017.303,1103.3814,1762.0544,3083.4695,2607.5141,9536.0459,10.8142,,8038.1905,681.5428,1033.3655,104.8363,98.9299,301.3811,1520.6946
2020-09-13 00:00:00,1214.2107,1588.4349,1018.1775,1143.5338,1763.4141,3100.5523,2615.7185,9819.9259,10.7321,,8363.3453,678.6013,1004.1503,105.9663,99.6823,303.9702,1537.25
2020-09-14 00:00:00,1228.8919,1570.9861,1017.9121,1155.7325,1784.3904,3062.5047,2592.3687,9740.6024,10.7704,,8108.7512,685.5412,1003.0945,106.4244,100.506,306.2444,1540.5121
2020-09-15 00:00:00,1225.8921,1580.2244,1010.523,1147.5771,1769.8362,3050.0413,2588.3812,9757.9344,10.8114,,8105.5191,683.7771,989.3474,106.1494,100.0584,304.658,1536.0386
2020-09-16 00:00:00,1221.3118,1723.032,1012.0061,1201.6719,1771.9186,3052.8592,2593.2539,9830.0766,10.8664,,8147.8855,684.9029,1010.2742,106.4511,100.1958,305.4845,1541.4017
2020-09-17 00:00:00,1249.3776,1884.5418,1020.6917,1290.0549,1837.9622,3066.1789,2605.4629,9879.9555,10.978,,8147.4795,726.8575,1016.8316,108.8226,102.5797,312.502,1572.1855
2020-09-20 00:00:00,1268.7925,1787.8871,1010.335,1237.6816,1863.8467,3064.0104,2591.6541,9823.6989,10.8734,,8077.3699,755.513,1016.8316,109.2932,103.1409,313.6207,1575.1838
2020-09-21 00:00:00,1264.4715,1755.2803,1008.9083,1231.8059,1852.3419,3076.2412,2584.2748,9755.8528,10.7619,,8022.3876,746.0787,1005.8404,108.9222,102.708,312.2435,1569.0648
2020-09-22 00:00:00,1242.109,1740.2166,1001.684,1206.8941,1811.1803,3041.1984,2561.0316,9646.3802,10.6826,,7909.7314,733.588,1012.9456,107.1693,100.9928,307.3995,1546.1585
2020-09-23 00:00:00,1243.9777,1716.5743,1009.0473,1240.6883,1833.9826,3064.3956,2571.2511,9741.0558,10.7069,,7984.5045,745.6056,1018.6679,107.8286,101.3717,308.3477,1555.5275
2020-09-24 00:00:00,1244.9054,1733.8438,1017.9874,1296.396,1832.3137,3055.098,2570.7314,9696.9549,10.698,,7930.5367,755.2214,1089.5137,108.2267,101.6827,309.5728,1561.2702
2020-09-27 00:00:00,1258.6474,1785.553,1016.4447,1283.2985,1845.3114,3010.2918,2564.11,9613.3628,10.7262,,7858.0022,767.1541,1087.5707,108.7117,102.1733,310.4762,1565.5559
2020-09-28 00:00:00,1254.6185,1766.1608,1016.3402,1280.3872,1847.5489,2990.6482,2556.4973,9560.4577,10.6746,,7808.1732,778.5626,1072.8841,108.4054,101.832,309.6066,1560.8308
2020-09-29 00:00:00,1243.7938,1756.0854,1011.4009,1308.4342,1846.8736,2996.6466,2542.9199,9517.5014,10.6965,,7763.1858,775.5167,1048.8854,107.8693,101.2053,307.8212,1553.624
2020-09-30 00:00:00,1239.62,1741.0859,1008.645,1317.1367,1881.4184,2989.4294,2536.0494,9481.8061,10.8242,,7711.633,778.5236,1037.7993,107.6903,100.9988,307.1783,1550.4348
2020-10-01 00:00:00,1258.4805,1749.1651,1011.6109,1292.3802,1946.8969,3039.2229,2556.8631,9639.1358,10.8155,,8044.0462,784.3115,1057.332,109.2456,102.2524,310.1593,1571.0434
2020-10-04 00:00:00,1274.0419,1761.0301,1022.7643,1277.1203,1970.3828,3184.4783,2560.8976,9684.1633,10.4678,,8068.1159,786.7367,1063.0754,110.1891,103.1523,312.3522,1585.7568
2020-10-05 00:00:00,1270.1541,1765.1811,1024.0264,1304.5077,1994.8735,3131.1508,2550.0853,9602.8233,10.5535,,7952.932,782.4251,1055.9278,109.9628,103.0843,312.462,1582.1251
2020-10-06 00:00:00,1269.6977,1765.0339,1026.1014,1371.3332,2001.9589,3135.9189,2540.7969,9577.0299,10.536,,7895.9092,788.4585,1064.0791,110.2938,103.2334,313.2238,1586.2942
2020-10-07 00:00:00,1275.223,1817.7068,1031.1512,1447.2597,2079.9409,3134.8918,2540.5933,9594.6939,10.5881,,7971.9927,811.6005,1070.9744,111.3593,104.2668,316.3983,1600.9762
2020-10-08 00:00:00,1266.5147,1786.6639,1025.2268,1402.6914,2059.9035,3121.5388,2541.4466,9570.5302,10.6032,,7897.6872,843.3188,1068.6091,110.5462,103.7047,314.7493,1589.6393
2020-10-11 00:00:00,1256.0194,1748.4384,1015.9383,1374.9395,2039.027,3073.056,2532.5119,9559.819,10.505,,7811.3187,860.8217,1048.9176,109.66,102.7916,311.7384,1576.2713
2020-10-12 00:00:00,1258.4091,1755.3747,1014.1052,1367.8235,2118.1439,3057.541,2536.4454,9531.4499,10.4787,,7799.1136,849.1581,1051.0821,109.8783,103.3944,313.1099,1578.0118
2020-10-13 00:00:00,1250.7082,1745.3153,1012.5999,1339.9787,2109.5854,3068.3766,2522.8174,9492.508,10.5263,,7750.707,832.8552,1052.5709,109.1345,102.6996,311.4135,1568.5949
2020-10-14 00:00:00,1247.1222,1747.6957,1006.6968,1323.9781,2067.6751,3046.0437,2517.4976,9459.0019,10.4564,,7728.623,821.9506,1048.8436,108.627,102.2001,309.7505,1561.1708
2020-10-15 00:00:00,1249.0262,1731.8429,1013.2426,1331.0802,2056.5752,3016.4894,2515.8939,9442.2012,10.4642,,7704.1983,821.6346,1052.0322,108.7094,102.264,310.0845,1562.4649
2020-10-18 00:00:00,1243.0022,1730.026,1011.7074,1326.0166,2027.3876,3002.0705,2504.6623,9423.2183,10.4282,,7735.7746,820.0385,1065.23,108.2895,101.7206,308.2792,1556.8028
2020-10-19 00:00:00,1250.6735,1744.1883,1019.3059,1369.8781,2057.8168,3009.24,2515.3027,9473.8101,10.467,,7835.2954,836.2946,1063.5404,109.421,102.6147,310.8985,1570.3838
2020-10-20 00:00:00,1258.4109,1763.454,1030.7068,1399.8406,2080.0038,3034.6017,2531.7452,9551.9257,10.5747,,7891.0529,844.8927,1066.4971,110.3143,103.432,313.5527,1583.7799
2020-10-21 00:00:00,1279.9563,1748.4224,1033.752,1385.7536,2090.0391,3028.2722,2535.1552,9609.8682,10.6704,,7955.329,844.2916,1089.8939,111.481,104.7525,316.6514,1597.715
2020-10-22 00:00:00,1292.0539,1734.3866,1039.0261,1379.3216,2091.7448,3057.7514,2535.9612,9599.7705,10.6103,,7993.8487,849.6752,1099.2277,112.0997,105.3152,318.5623,1606.2552
2020-10-28 00:00:00,1347.2006,1767.235,1053.5986,1383.1832,2152.7168,3078.6303,2561.152,9710.4493,10.7378,,8040.914,863.0572,1090.4014,115.3723,108.6108,327.7686,1647.4596
2020-10-29 00:00:00,1340.9271,1751.8192,1059.4297,1389.9331,2135.8956,3043.7838,2573.8876,9719.31,10.6382,,8080.8069,860.4323,1105.3524,115.1695,108.5177,328.0424,1645.679
2020-11-01 00:00:00,1326.3777,1736.53,1064.7896,1409.2403,2128.9188,3028.5708,2603.2926,9711.8593,10.6326,,8091.2551,858.2558,1129.7229,114.7953,107.907,326.6328,1640.9593
2020-11-02 00:00:00,1314.7537,1745.8627,1061.5013,1409.7792,2128.6162,3032.4544,2665.5909,9702.46,10.6458,,8118.5071,862.2114,1164.24,114.4892,107.5675,325.4641,1637.6311
2020-11-03 00:00:00,1312.5836,1747.8268,1076.3024,1416.921,2112.4022,3038.4057,2672.4218,9716.4568,10.911,,8295.3668,867.6079,1220.1589,114.5771,107.5385,326.6044,1643.0351
2020-11-04 00:00:00,1309.5478,1752.4932,1081.6943,1418.5013,2100.9791,3038.2975,2668.759,9703.783,10.9186,,8206.6826,864.7249,1245.4697,114.359,107.3482,326.4979,1640.6426
2020-11-05 00:00:00,1301.5358,1757.3549,1080.8373,1432.4299,2106.0338,3034.0863,2655.4199,9705.1355,10.8986,,8190.4983,864.528,1226.4412,114.1075,106.6895,324.371,1636.0942
2020-11-08 00:00:00,1300.3742,1785.1,1109.2917,1463.0225,2099.2732,3156.7636,2666.2732,9792.0669,11.0523,,8209.2849,868.8019,1331.6334,114.7083,107.06,325.9436,1648.5849
2020-11-09 00:00:00,1288.8558,1780.9971,1155.9315,1447.79,2084.0126,3183.4475,2697.8941,9774.8724,11.0075,,8275.1302,869.7193,1390.4322,114.5429,106.5884,325.3382,1652.8079
2020-11-10 00:00:00,1295.9706,1868.4249,1204.507,1447.1139,2092.0803,3224.3473,2702.7822,10251.229,10.9884,,8435.5278,873.545,1499.92,115.8267,107.3175,330.3957,1678.7918
2020-11-11 00:00:00,1310.8456,1915.7782,1254.1836,1451.5053,2095.004,3424.5544,2709.9212,10258.2617,11.5359,,8774.8484,870.6896,1649.7547,117.3666,108.6431,335.6228,1707.6799
2020-11-12 00:00:00,1321.0593,1897.3658,1282.5717,1445.0602,2090.5378,3393.6965,2708.2086,10229.3459,11.5508,,8814.0038,867.0392,1814.4662,117.8215,109.2643,338.8905,1718.4973
2020-11-18 00:00:00,1319.78,1936.9663,1312.5416,1426.4471,2069.937,3629.1427,2722.8079,10750.7192,11.7066,,9211.4803,875.4706,1995.5432,119.1134,109.216,338.091,1741.8125
2020-11-19 00:00:00,1322.4868,2118.5949,1370.6915,1448.0776,2098.9265,3833.876,2769.1837,11126.8643,11.7804,,9610.6359,889.2298,2193.9467,120.9903,110.3435,343.0755,1778.1282
