Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Nepal Stock Exchange Limited,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,,,,,,"Singhadurbar Plaza, Kathmandu, Nepal.
Phone: 977-1-4250758,4250735, Fax: 977-1-4262538
Email: info@nepalstock.com",,,,,,,
,,,,,,Float Market Capitalization and Index,,,,,,,
,,,,,,( 16-Jul-2020 To 15-Jul-2021 ),,,,,,,
SNo. ,Date,,,Float Market Capitalization  (In Million),,,,Float Index,,Sen. Float Market Capitalization (In Million),,,Sensative Float Index
1,2020-07-16 00:00:00,,,655182.41,,,,98.0236,,303746.46,,,97.4132
2,2020-07-19 00:00:00,,,695907.82,,,,104.1167,,322587.85,,,103.4557
3,2020-07-20 00:00:00,,,690729.25,,,,103.3419,,320563.56,,,102.8065
4,2020-07-21 00:00:00,,,682739.61,,,,102.1115,,317232.09,,,101.7381
5,2020-07-22 00:00:00,,,674260.6,,,,100.8434,,312427.13,,,100.2713
6,2020-07-23 00:00:00,,,678450.47,,,,101.4614,,313303.45,,,100.4597
7,2020-07-26 00:00:00,,,688740.55,,,,102.9985,,316966.22,,,101.6303
8,2020-07-27 00:00:00,,,687133.14,,,,102.7621,,317013.31,,,101.4965
9,2020-07-28 00:00:00,,,683395.45,,,,102.2031,,315200.5,,,100.9161
10,2020-07-29 00:00:00,,,671067.98,,,,100.4978,,308799.8,,,99.1617
11,2020-07-30 00:00:00,,,674360.57,,,,100.9909,,309387.4,,,99.3504
12,2020-08-02 00:00:00,,,654120.65,,,,97.816,,299940.98,,,96.317
13,2020-08-03 00:00:00,,,657768.34,,,,98.3479,,301475.35,,,96.8097
14,2020-08-05 00:00:00,,,647157.41,,,,96.7614,,296685.39,,,95.2715
15,2020-08-06 00:00:00,,,647148.08,,,,96.718,,296370.59,,,95.1704
16,2020-08-09 00:00:00,,,653108.99,,,,97.548,,297675.03,,,95.5893
17,2020-08-10 00:00:00,,,671803.95,,,,100.3404,,306684.8,,,98.4825
18,2020-08-11 00:00:00,,,668542.7,,,,99.8538,,305134.87,,,97.9848
19,2020-08-12 00:00:00,,,669441.94,,,,99.9881,,305188.41,,,98.002
20,2020-08-13 00:00:00,,,661007.19,,,,98.7283,,301171.82,,,96.7122
21,2020-08-16 00:00:00,,,653162.43,,,,97.5566,,296028.31,,,95.0605
