Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,,,,,,Nepal Stock Exchange Limited,,,,,,,,,,,,,,,,,,,
,,,,,,"Singhadurbar Plaza, Kathmandu, Nepal.
Phone: 977-1-4250758,4250735, Fax: 977-1-4262538
Email: info@nepalstock.com",,,,,,,,,,,,,,,,,,,
,,,,,,Market Capitalization By Sector(In Millions),,,,,,,,,,,,,,,,,,,
,,,,,,( 16-Jul-2020 To 15-Jul-2021 ),,,,,,,,,,,,,,,,,,,
S.N. ,Date,Com. Bank,,Manufacturing and Processing ,Hotels And Tourism,,,,Others,Hydro Power,Trading,,Non Life Insurance,Development Bank,Finance,,Micro Finance,,,Life Insurance,,Investment,,,Total
1,2020-07-16 00:00:00,899893.17,,66641.53,19567.69,,,,204927.67,98258.66,5176.86,,111935.74,78222.58,22039.07,,167212.62,,,161552.7,,,,,1835428.2900000003
2,2020-07-19 00:00:00,966870.88,,70080.86,19567.69,,,,217967.49,101919.14,5176.86,,115517.86,81010.29,22334.6,,173529.69,,,172337.77,,,,,1946313.1300000001
3,2020-07-20 00:00:00,969236.65,,66989.62,18693.65,,,,212127.82,100665.74,4956.68,,114782.46,81757.68,22372.24,,167554.02,,,168629.51,,,,,1927766.0699999998
4,2020-07-21 00:00:00,953600.24,,68800.26,19783.76,,,,211122.49,98506.62,5083.75,,114230.66,81434.8,22168.91,,167074.16,,,166484.44,,,,,1908290.0899999999
5,2020-07-22 00:00:00,937386.64,,68292,21561.44,,,,207333.38,97195.28,5037.57,,114132.65,81265.31,21934.03,,166095.35,,,165077.02,,,,,1885310.6700000002
6,2020-07-23 00:00:00,939645.02,,68724.98,22124,,,,208593.86,97861.5,5083.75,,117419.34,81294.5,21982.79,,168107.36,,,168117.42,,,,,1898954.52
7,2020-07-26 00:00:00,952080.63,,68863.97,22093.69,,,,212239.86,97639.97,5133.25,,122014.65,81504.6,22092.2,,170038.24,,,174777.33,,,,,1928478.39
8,2020-07-27 00:00:00,952084.72,,68985.97,21658.62,,,,213748.3,97379.27,5092.11,,119352.58,80683.87,22061.21,,170890.28,,,173032.26,,,,,1924969.19
9,2020-07-28 00:00:00,947011.8,,68055.93,21619.22,,,,213492.19,97013.72,4991.38,,118332.99,80144.69,22065.17,,170207.02,,,172039.39,,,,,1914973.4999999995
10,2020-07-29 00:00:00,936494.37,,66850.38,20832.5,,,,212995.6,96788.16,4925.97,,115503.47,73672.42,21854.54,,166398.56,,,168288.35,,,,,1884604.32
